name,prompt,negative_prompt
Room,"A hyper-realistic 3D rendering of a spacious and modern living room with a floor-to-ceiling green wall, featuring a mix of hanging plants, potted plants, and climbing vines. (Contemporary:1.3), (Highly detailed:1.2), (Natural light:1.2), (Botanical:1.4), art inspired by Livingetc, Elle Decor, and Architectural Digest <lora:epiNoiseoffset_v2:1>",
Character,"1girl, armor, long black hair, breastplate, closed mouth, gauntlets, green eyes, hair ornament, knight, pauldrons, pelvic curtain, shoulder armor, standing, best quality, skin indentation, skin pores, textured skin, analog, film grain, detailed eyes, gradient grey background, 8k, uhd, 8k uhd","EasyNegative, bad-hands-5, symetrical, nipples"
Neg_Character,,"Easy Negative, paintings, sketches, (worst quality:2), (low quality:2), (normal quality:2), low res, normal quality, ((monochrome)), ((grayscale)), glans,bad_prompt_version2, text, error, cropped,jpegartifacts,signature, (watermark),username,blurry,bad feet,cropped,poorly drawn hands,poorly drawn face,mutation,deformed,worst quality, bad proportions,gross proportions"
Cyberpunk Sexy,"Dystopian, [sci-fi], High Detail RAW color Photo, Full Shot, rear angle, of (cute female arterial intelligence, wearing see-through white chemise), outdoors, standing, on overlook, (looking out at sprawling cyberpunk city skyline), toned physique, large ass, (pale skin), perfect face, seductive look, neon city, (cybernetic implants:1.2), (augmentations), (cyborg:1.1), (detailed skin, diffused skin pores), silicone, metal, (highly detailed, fine details, intricate), (lens flare:0.5), (bloom:0.5), smog, dust, (badlands:0.8), (observitory:0.7), raytracing, specular lighting, shallow depth of field, photographed on a Sony Alpha 1, EF 85mm lens, f/2.8, hard focus, smooth, cinematic film still, [Cyberpunk:Orwelian:12]","(monochrome:1.3), (oversaturated:1.3), bad hands, lowers, 3d render, cartoon, long body, ((blurry)), duplicate, ((duplicate body parts)), (disfigured), (poorly drawn), (extra limbs), fused fingers, extra fingers, (twisted), malformed hands, ((((mutated hands and fingers)))), contorted, conjoined, ((missing limbs)), logo, signature, text, words, low res, boring, mutated, artifacts, bad art, gross, ugly, poor quality, low quality, missing asshole"
Chibi,"(masterpiece),(best quality),(ultra-detailed), (full body:1.2), 1girl,chibi,cute, smile, open mouth, flower, outdoors, ((playing with a cute dog)), beret, jacket, blush, tree, :3, shirt, short hair, cherry blossoms, green headwear, blurry, brown hair, blush stickers, long sleeves, bangs, black hair, pink flower, (beautiful detailed face), (beautiful detailed eyes), <lora:blindbox_V1Mix:1>","(monochrome:1.3), (oversaturated:1.3), bad hands, lowers, 3d render, cartoon, long body, ((blurry)), duplicate, ((duplicate body parts)), (disfigured), (poorly drawn), (extra limbs), fused fingers, extra fingers, (twisted), malformed hands, ((((mutated hands and fingers)))), contorted, conjoined, ((missing limbs)), logo, signature, text, words, low res, boring, mutated, artifacts, bad art, gross, ugly, poor quality, low quality, missing asshole"
Landscape,"illustration of jupiter clouds by dan mumford, alien landscape and vegetation, epic scene, a lot of swirling clouds, high exposure, highly detailed, realistic, vibrant blue tinted colors, uhd","(monochrome:1.3), (oversaturated:1.3), bad hands, lowers, 3d render, cartoon, long body, ((blurry)), duplicate, ((duplicate body parts)), (disfigured), (poorly drawn), (extra limbs), fused fingers, extra fingers, (twisted), malformed hands, ((((mutated hands and fingers)))), contorted, conjoined, ((missing limbs)), logo, signature, text, words, low res, boring, mutated, artifacts, bad art, gross, ugly, poor quality, low quality, missing asshole"
Aerial view,"(masterpiece, best quality:1.1), bird's eye view, asymmetrical, blue ocean, low tide, sea waves, coastal road, sandy beach, piers, sailboats, yachts, ship wake, contrail, cars, tourists, lighthouse, seagulls, horizon, breeze, summer, morning, sunny, cloud, calm, fresh air, depth of field",
Beautiful landscape,"a painting of a castle in the sky, islands flying in the sky , a balcony looking at the water and flying kites, rossdraws global illumination, panfuturism, a detailed matte painting, Chris LaBrooy, epic scene, highly detailed, realistic,  <lora:epiNoiseoffset_v2:0.8>","bad hands, lowers, 3d render, long body, ((blurry)), duplicate, ((duplicate body parts)), (disfigured), (extra limbs), fused fingers, extra fingers, (twisted), malformed hands, ((((mutated hands and fingers)))), contorted, conjoined, ((missing limbs)), logo, signature, text, words, low res, boring, mutated, artifacts, bad art, gross, ugly, poor quality, low quality, missing asshole"
face,"Pretty handsome (man:duckwc:0.2), detailed face, best quality, high quality, skin indentation, skin pores, textured skin, analog, film grain, detailed eyes, 8k, uhd, 8k uhd, closed mouth, casual clothes,  <lora:duckwc:1>", EasyNegative
Maps Outside,"battlemap outdoor tropical island in sea, pirate bay",
Map interior,"battlemap outdoor victorian house, path",
Quality,(masterpiece:1.2) (illustration:1.1) (best quality:1.2) (detailed) (intricate) (8k) (HDR) (wallpaper) (cinematic lighting) (sharp focus),((weapon axe sword club)) ((nude)) (photo photography photograph) (cartoon) (saturated) (bad hands) (disfigured) (grain) (deformed) (poorly drawn) (mutilated) (lowres) (deformed) (lowpoly) (CG) (3d) (blurry) (out-of-focus) (depth_of_field) (duplicate) (watermark) (label) (signature) (text) (cropped)
Neg_character,,"EasyNegative, sketches, (low quality:2), (normal quality:2), low res,  glans,bad_prompt_version2, text, error, cropped,signature, (watermark),username,blurry,cropped,poorly drawn face,mutation,deformed,bad proportions"
